sample_name,weight in mg,salk_name,salk_full_name
FA1a,25.4,ileum_01,ileum_01 FA1a
FA1b,26.3,ileum_02,ileum_02 FA1b
FA1c,25.6,ileum_03,ileum_03 FA1c
FA2a,22.8,ileum_04,ileum_04 FA2a
FA2b,25.7,ileum_05,ileum_05 FA2b
FA2c,20.3,ileum_06,ileum_06 FA2c
FA3b,21.4,ileum_07,ileum_07 FA3b
FA3c,24.7,ileum_08,ileum_08 FA3c
FA4a,26.8,ileum_09,ileum_09 FA4a
FA4b,22.4,ileum_10,ileum_10 FA4b
FA4c,22.8,ileum_11,ileum_11 FA4c
FA5a,21.8,ileum_12,ileum_12 FA5a
FA5b,26.5,ileum_13,ileum_13 FA5b
FA5c,23.3,ileum_14,ileum_14 FA5c
FA6a,21.4,ileum_15,ileum_15 FA6a
FA6b,22.9,ileum_16,ileum_16 FA6b
FA6c,20.7,ileum_17,ileum_17 FA6c
NA1a,20.3,ileum_18,ileum_18 NA1a
NA1b,27,ileum_19,ileum_19 NA1b
NA1c,28.4,ileum_20,ileum_20 NA1c
NA2a,23.6,ileum_21,ileum_21 NA2a
NA2b,21.8,ileum_22,ileum_22 NA2b
NA2c,20.2,ileum_23,ileum_23 NA2c
NA3a,20,ileum_24,ileum_24 NA3a
NA3b,25.7,ileum_25,ileum_25 NA3b
NA4a,23.7,ileum_26,ileum_26 NA4a
NA4b,23.2,ileum_27,ileum_27 NA4b
NA4c,23.4,ileum_28,ileum_28 NA4c
NA5a,22.6,ileum_29,ileum_29 NA5a
NA5c,26.7,ileum_30,ileum_30 NA5c
NA6a,21.6,ileum_31,ileum_31 NA6a
NA6b,21.8,ileum_32,ileum_32 NA6b
NA6c,23.3,ileum_33,ileum_33 NA6c
FT1a,26.8,ileum_34,ileum_34 FT1a
FT1b,21.6,ileum_35,ileum_35 FT1b
FT1c,21.5,ileum_36,ileum_36 FT1c
FT2a,26.4,ileum_37,ileum_37 FT2a
FT2b,23.8,ileum_38,ileum_38 FT2b
FT2c,20.8,ileum_39,ileum_39 FT2c
FT3a,21.4,ileum_40,ileum_40 FT3a
FT3b,24.2,ileum_41,ileum_41 FT3b
FT4a,23.4,ileum_42,ileum_42 FT4a
FT4b,19.9,ileum_43,ileum_43 FT4b
FT4c,22.4,ileum_44,ileum_44 FT4c
FT5b,24.2,ileum_45,ileum_45 FT5b
FT5c,24,ileum_46,ileum_46 FT5c
FT6a,22,ileum_47,ileum_47 FT6a
FT6b,22.8,ileum_48,ileum_48 FT6b
FT6c,27.5,ileum_49,ileum_49 FT6c
