mouseid	condition	cageid	glucose	time
FA1a	FA	1a	113	0
FA1b	FA	1b	216	0
FA1c	FA	1c	152	0
FA2a	FA	2a	272	0
FA2b	FA	2b	303	0
FA2c	FA	2c	212	0
FT1a	FT	1a	97	0
FT1b	FT	1b	211	0
FT1c	FT	1c	126	0
FT2a	FT	2a	142	0
FT2b	FT	2b	128	0
FT2c	FT	2c	169	0
NA1a	NA	1a	110	0
NA1b	NA	1b	102	0
NA1c	NA	1c	110	0
NA2a	NA	2a	91	0
NA2b	NA	2b	130	0
NA2c	NA	2c	98	0
NT1a	NT	1a	171	0
NT1b	NT	1b	146	0
NT1c	NT	1c	139	0
NT2a	NT	2a	106	0
NT2b	NT	2b	106	0
NT2c	NT	2c	94	0
FA1a	FA	1a	365	30
FA1b	FA	1b	415	30
FA1c	FA	1c	391	30
FA2a	FA	2a	344	30
FA2b	FA	2b	362	30
FA2c	FA	2c	412	30
FT1a	FT	1a	222	30
FT1b	FT	1b	284	30
FT1c	FT	1c	215	30
FT2a	FT	2a	265	30
FT2b	FT	2b	199	30
FT2c	FT	2c	276	30
NA1a	NA	1a	268	30
NA1b	NA	1b	279	30
NA1c	NA	1c	312	30
NA2a	NA	2a	278	30
NA2b	NA	2b	212	30
NA2c	NA	2c	283	30
NT1a	NT	1a	216	30
NT1b	NT	1b	246	30
NT1c	NT	1c	259	30
NT2a	NT	2a	274	30
NT2b	NT	2b	212	30
NT2c	NT	2c	204	30
FA1a	FA	1a	313	60
FA1b	FA	1b	353	60
FA1c	FA	1c	340	60
FA2a	FA	2a	365	60
FA2b	FA	2b	379	60
FA2c	FA	2c	370	60
FT1a	FT	1a	175	60
FT1b	FT	1b	269	60
FT1c	FT	1c	206	60
FT2a	FT	2a	165	60
FT2b	FT	2b	182	60
FT2c	FT	2c	228	60
NA1a	NA	1a	241	60
NA1b	NA	1b	241	60
NA1c	NA	1c	274	60
NA2a	NA	2a	176	60
NA2b	NA	2b	169	60
NA2c	NA	2c	195	60
NT1a	NT	1a	159	60
NT1b	NT	1b	161	60
NT1c	NT	1c	144	60
NT2a	NT	2a	207	60
NT2b	NT	2b	189	60
NT2c	NT	2c	158	60
FA1a	FA	1a	245	90
FA1b	FA	1b	347	90
FA1c	FA	1c	252	90
FA1d	FA	1d	262	90
FA2a	FA	2a	363	90
FA2b	FA	2b	360	90
FT1a	FT	1a	138	90
FT1b	FT	1b	226	90
FT1c	FT	1c	158	90
FT1d	FT	1d	126	90
FT2a	FT	2a	152	90
FT2b	FT	2b	162	90
NA1a	NA	1a	186	90
NA1b	NA	1b	173	90
NA1c	NA	1c	203	90
NA1d	NA	1d	148	90
NA2a	NA	2a	140	90
NA2b	NA	2b	153	90
NT1a	NT	1a	134	90
NT1b	NT	1b	124	90
NT1c	NT	1c	129	90
NT1d	NT	1d	171	90
NT2a	NT	2a	161	90
NT2b	NT	2b	157	90
FA1a	FA	1a	211	120
FA1b	FA	1b	291	120
FA1c	FA	1c	244	120
FA1d	FA	1d	314	120
FA2a	FA	2a	297	120
FA2b	FA	2b	228	120
FT1a	FT	1a	138	120
FT1b	FT	1b	198	120
FT1c	FT	1c	150	120
FT1d	FT	1d	111	120
FT2a	FT	2a	122	120
FT2b	FT	2b	129	120
NA1a	NA	1a	155	120
NA1b	NA	1b	152	120
NA1c	NA	1c	177	120
NA1d	NA	1d	139	120
NA2a	NA	2a	127	120
NA2b	NA	2b	115	120
NT1a	NT	1a	127	120
NT1b	NT	1b	116	120
NT1c	NT	1c	106	120
NT1d	NT	1d	158	120
NT2a	NT	2a	144	120
NT2b	NT	2b	128	120
