BSH_enb	cageID	mouseID	wk0	wk1	wk2	wk3	wk4	wk5	wk6
EcAZ-2	Cage1	1N	24.78	26.16	26.42	27.76	27.68	28.28	29.02
EcAZ-2	Cage1	1R	25.14	26.04	26.27	26.75	26.97	27.32	28.43
EcAZ-2	Cage1	1B	25.85	26.32	26.88	28.49	28.94	29.45	29.44
EcAZ-2	Cage2	2L	25.58	27.06	27.86	28.75	28.91	29.24	29.61
EcAZ-2	Cage2	2R	25.16	25.53	26.05	27.17	27.49	28.78	29.05
EcAZ-2	Cage2	2B	24.54	25.31	26.28	26.61	26.91	27.22	27.72
EcAZ-2	Cage3	3N	26.87	27.89	28.77	29.61	29.33	29.22	29.92
EcAZ-2	Cage3	3B	23.24	23.52	24.11	25.66	26.09	25.84	25.88
EcAZ-2	Cage4	4N	27.24	28.16	29.45	30.35	30.18	30.79	30.96
EcAZ-2	Cage4	4B	22.68	23.21	24.01	25.7	27.04	28.14	28.29
EcAZ-2BSH+	Cage5	5N	23.86	24.65	25.95	27.01	27.56	28.22	28.14
EcAZ-2BSH+	Cage5	5L	25.22	25.85	27.29	29.02	29.52	30.07	29.68
EcAZ-2BSH+	Cage5	5R	26.15	26.22	27.42	28.73	29.16	28.52	29.38
EcAZ-2BSH+	Cage6	6L	24.89	26.22	28.03	29.78	30.56	31.49	31.54
EcAZ-2BSH+	Cage6	6R	25.28	27.16	28.42	29.41	30.04	30.42	30.08
EcAZ-2BSH+	Cage6	6B	25.21	26.42	27.16	27.81	28.44	28.64	28.88
EcAZ-2BSH+	Cage7	7L	23.81	24.84	25.48	27.21	26.93	27.71	27.67
EcAZ-2BSH+	Cage7	7R	25.91	26.43	27.43	28.57	27.82	28.63	28.72
EcAZ-2BSH+	Cage8	8L	28.55	29.78	31.22	32.05	31.93	32.35	31.77
EcAZ-2BSH+	Cage8	8B	21.88	22.99	24.35	25.99	26.64	27.38	26.77
EcAZ_DneBSH1	Cage9	9N	24.46	24.88	25.66	27.14	26.83	27.79	28.47
EcAZ_DneBSH1	Cage9	9L	24.98	26.5	27.65	28.54	28.49	28.92	29.38
EcAZ_DneBSH1	Cage9	9R	26.11	27.3	28.24	29.34	29.03	29.92	30.23
EcAZ_DneBSH1	Cage10	10N	24.88	26.28	26.84	28.11	28.31	29.03	30.31
EcAZ_DneBSH1	Cage10	10L	25.3	26.02	26.92	28.5	29.04	29.76	30.32
EcAZ_DneBSH1	Cage10	10R	25.01	25.96	27.34	27.98	27.79	28.12	28.98
EcAZ_DneBSH1	Cage11	11L	26.2	25.78	26.76	27.73	27.58	27.71	28.05
EcAZ_DneBSH1	Cage11	11B	21.38	21.45	22.88	23.81	23.86	24.44	24.18
EcAZ_DneBSH1	Cage12	12N	23.78	24.42	25.45	25.88	26.66	27.32	27.47
EcAZ_DneBSH1	Cage12	12B	28.26	28.85	30.12	31.81	31.52	32.26	32.63
EcAZ_LgaBSH	Cage13	13N	24.8	25.62	27.1	28.04	28.48	28.69	28.87
EcAZ_LgaBSH	Cage13	13L	26.16	26.94	28.75	30.29	30.53	30.78	31.36
EcAZ_LgaBSH	Cage13	13R	25.29	26.01	26.98	27.82	28.55	28.89	28.86
EcAZ_LgaBSH	Cage14	14L	24.46	25.11	25.59	27.82	28.78	29.29	28.91
EcAZ_LgaBSH	Cage14	14R	25.08	25.65	25.92	26.48	27.25	27.28	27.82
EcAZ_LgaBSH	Cage14	14B	25.56	26.39	27.91	29.62	30.61	30.53	30.65
EcAZ_LgaBSH	Cage15	15N	23.18	24.6	24.92	25.16	25.26	25.05	25.3
EcAZ_LgaBSH	Cage15	15B	26.73	27.53	28.73	29.61	29.69	30.21	30.41
EcAZ_LgaBSH	Cage16	16L	27.83	29.03	29.85	31.19	30.51	31.35	31.18
EcAZ_LgaBSH	Cage16	16R	22.35	22.46	22.73	24.26	24.52	24.76	24.48
