BSH_enb	cageID	mouseID	wk3_mgdl	wk6_mgdl
EcAZ-2	Cage1	1N	145	146
EcAZ-2	Cage1	1R	164	172
EcAZ-2	Cage1	1B	165	201
EcAZ-2	Cage2	2L	155	169
EcAZ-2	Cage2	2R	153	171
EcAZ-2	Cage2	2B	154	171
EcAZ-2	Cage3	3N	200	170
EcAZ-2	Cage3	3B	187	165
EcAZ-2	Cage4	4N	169	176
EcAZ-2	Cage4	4B	125	156
EcAZ-2BSH+	Cage5	5N	152	175
EcAZ-2BSH+	Cage5	5L	150	166
EcAZ-2BSH+	Cage5	5R	169	157
EcAZ-2BSH+	Cage6	6L	137	131
EcAZ-2BSH+	Cage6	6R	170	171
EcAZ-2BSH+	Cage6	6B	142	138
EcAZ-2BSH+	Cage7	7L	191	178
EcAZ-2BSH+	Cage7	7R	173	170
EcAZ-2BSH+	Cage8	8L	178	179
EcAZ-2BSH+	Cage8	8B	169	167
EcAZ_DneBSH1	Cage9	9N	148	137
EcAZ_DneBSH1	Cage9	9L	193	134
EcAZ_DneBSH1	Cage9	9R	181	179
EcAZ_DneBSH1	Cage10	10N	166	147
EcAZ_DneBSH1	Cage10	10L	171	155
EcAZ_DneBSH1	Cage10	10R	151	152
EcAZ_DneBSH1	Cage11	11L	166	162
EcAZ_DneBSH1	Cage11	11B	165	164
EcAZ_DneBSH1	Cage12	12N	164	146
EcAZ_DneBSH1	Cage12	12B	173	175
EcAZ_LgaBSH	Cage13	13N	145	151
EcAZ_LgaBSH	Cage13	13L	172	163
EcAZ_LgaBSH	Cage13	13R	152	156
EcAZ_LgaBSH	Cage14	14L	158	150
EcAZ_LgaBSH	Cage14	14R	169	155
EcAZ_LgaBSH	Cage14	14B	135	123
EcAZ_LgaBSH	Cage15	15N	157	145
EcAZ_LgaBSH	Cage15	15B	158	152
EcAZ_LgaBSH	Cage16	16L	122	149
EcAZ_LgaBSH	Cage16	16R	162	159
